"dataset","variable","period"
"PL2","PCF0011",1988
"PL2","PCF0011",1989
"PL2","PCG0001",1989
"PL2","PCG0001",1993
"PL2","PCG0002",1991
"PL2","PCG0003",1996
"PL2","PCG0003",1997
"PL2","PCG0003",1998
"PL2","PCG0004",1990
"PL2","PCG0004",1991
"PL2","PCG0005",1996
"PL2","PCG0005",1997
"PL2","PCG0005",1998
"PL2","PCG0006",1984
"PL2","PCG0006",1985
"PL2","PCG0006",1986
"PL2","PCG0006",1987
"PL2","PCG0006",1988
"PL2","PCG0006",1989
"PL2","PCG0006",1990
"PL2","PCG0006",1991
"PL2","PCG0006",1992
"PL2","PCG0006",1993
"PL2","PCG0006",1994
"PL2","PCG0006",1995
"PL2","PCG0006",1996
"PL2","PCG0006",1997
"PL2","PCG0006",1998
"PL2","PCG0007",1990
"PL2","PCG0007",1991
"PL2","PCG0008",1984
"PL2","PCG0009",1986
"PL2","PCG0009",1987
"PL2","PCG0009",1988
"PL2","PCG0010",1990
"PL2","PCG0010",1991
"PL2","PCG0010",1992
"PL2","PCG0010",1993
"PL2","PCG0011",1984
"PL2","PCG0011",1986
"PL2","PCG0011",1987
"PL2","PCG0011",1988
"PL2","PCG0012",1991
"PL2","PCG0013",1991
"PL2","PCG0014",1985
"PL2","PCG0014",1986
"PL2","PCG0014",1987
"PL2","PCG0014",1988
"PL2","PCG0014",1989
"PL2","PCG0014",1990
"PL2","PCG0014",1991
"PL2","PCG0014",1992
"PL2","PCG0014",1993
"PL2","PCG0014",1994
"PL2","PCG0014",1995
"PL2","PCG0015",1989
"PL2","PCG0015",1993
"PL2","PCG0016",1989
"PL2","PCG0016",1993
"PL2","PCG0017",1989
"PL2","PCG0017",1993
"PL2","PCG0018",2000
"PL2","PCG0018",2004
"PL2","PCG0018",2008
"PL2","PCG0019",2000
"PL2","PCG0019",2004
"PL2","PCG0019",2008
"PL2","PCG0020",2000
"PL2","PCG0020",2004
"PL2","PCG0020",2008
"PL2","PCG0021",1989
"PL2","PCG0021",1993
"PL2","PCG0022",2000
"PL2","PCG0023",1989
"PL2","PCG0023",1993
"PL2","PCG0024",2000
"PL2","PCG0025",2000
"PL2","PCG0026",2007
"PL2","PCG0026",2008
"PL2","PCG0026",2009
"PL2","PCG0026",2010
"PL2","PCG0026",2011
"PL2","PCG0027",2000
"PL2","PCG0028",1985
"PL2","PCG0028",1989
"PL2","PCG0028",1993
"PL2","PCH0001",1984
"PL2","PCH0001",1985
"PL2","PCH0001",1986
"PL2","PCH0001",1987
"PL2","PCH0001",1988
"PL2","PCH0001",1989
"PL2","PCH0001",1990
"PL2","PCH0001",1991
"PL2","PCH0001",1992
"PL2","PCH0001",1993
"PL2","PCH0003",2003
"PL2","PCH0004",1990
"PL2","PCH0005",1985
"PL2","PCH0005",1989
"PL2","PCH0005",1993
"PL2","PCI0001",1990
"PL2","PCI0002",1984
"PL2","PCI0002",1985
"PL2","PCI0002",1986
"PL2","PCI0002",1987
"PL2","PCI0002",1988
"PL2","PCI0002",1989
"PL2","PCI0002",1990
"PL2","PCI0003",1984
"PL2","PCI0003",1985
"PL2","PCI0003",1986
"PL2","PCI0003",1987
"PL2","PCI0003",1988
"PL2","PCI0003",1989
"PL2","PCI0003",1990
"PL2","PCI0004",1984
"PL2","PCI0004",1985
"PL2","PCI0004",1986
"PL2","PCI0004",1987
"PL2","PCI0004",1988
"PL2","PCI0004",1989
"PL2","PCI0004",1990
"PL2","PCI0005",1990
"PL2","PCI0006",1985
"PL2","PCI0006",1986
"PL2","PCI0006",1987
"PL2","PCI0006",1988
"PL2","PCI0006",1989
"PL2","PCI0006",1990
"PL2","PCI0007",1990
"PL2","PCI0008",1984
"PL2","PCI0008",1985
"PL2","PCI0008",1986
"PL2","PCI0008",1987
"PL2","PCI0008",1988
"PL2","PCI0008",1989
"PL2","PCI0008",1990
"PL2","PCI0009",1990
"PL2","PCI0010",1984
"PL2","PCI0010",1985
"PL2","PCI0010",1986
"PL2","PCI0010",1987
"PL2","PCI0010",1988
"PL2","PCI0010",1989
"PL2","PCI0010",1990
"PL2","PCI0011",1990
"PL2","PCI0012",1984
"PL2","PCI0012",1985
"PL2","PCI0012",1986
"PL2","PCI0012",1987
"PL2","PCI0012",1988
"PL2","PCI0012",1989
"PL2","PCI0012",1990
"PL2","PCI0012",1991
"PL2","PCI0013",1990
"PL2","PCI0013",1991
"PL2","PCI0014",1985
"PL2","PCI0014",1986
"PL2","PCI0014",1987
"PL2","PCI0014",1988
"PL2","PCI0014",1989
"PL2","PCI0014",1990
"PL2","PCI0014",1991
"PL2","PCI0015",1985
"PL2","PCI0015",1986
"PL2","PCI0015",1987
"PL2","PCI0015",1988
"PL2","PCI0015",1989
"PL2","PCI0015",1990
"PL2","PCI0015",1991
"PL2","PCI0016",1984
"PL2","PCI0016",1985
"PL2","PCI0016",1986
"PL2","PCI0016",1987
"PL2","PCI0016",1988
"PL2","PCI0016",1989
"PL2","PCI0016",1990
"PL2","PCI0016",1991
"PL2","PCI0017",1984
"PL2","PCI0017",1985
"PL2","PCI0017",1986
"PL2","PCI0017",1987
"PL2","PCI0017",1988
"PL2","PCI0017",1989
"PL2","PCI0017",1990
"PL2","PCI0017",1991
"PL2","PCI0018",1984
"PL2","PCI0018",1985
"PL2","PCI0018",1986
"PL2","PCI0018",1987
"PL2","PCI0018",1988
"PL2","PCI0018",1989
"PL2","PCI0018",1990
"PL2","PCI0018",1991
"PL2","PCI0019",2000
"PL2","PCI0020",1997
"PL2","PCI0021",1997
"PL2","PCI0023",1984
"PL2","PCI0026",1984
"PL2","PCI0027",1984
"PL2","PCI0028",1984
"PL2","PCI0029",1984
"PL2","PCI0030",1985
"PL2","PCI0031",1998
"PL2","PCI0032",1998
"PL2","PCI0033",1998
"PL2","PCI0034",1998
"PL2","PCI0035",1998
"PL2","PCI0036",1985
"PL2","PCI0036",1991
"PL2","PCI0036",1995
"PL2","PCI0036",1998
"PL2","PCI0036",2003
"PL2","PCJ0001",1996
"PL2","PCJ0001",1997
"PL2","PCJ0001",1998
"PL2","PCJ0001",1999
"PL2","PCJ0001",2000
"PL2","PCJ0001",2001
"PL2","PCJ0001",2002
"PL2","PCJ0001",2003
"PL2","PCJ0001",2004
"PL2","PCJ0001",2005
"PL2","PCJ0001",2006
"PL2","PCJ0001",2007
"PL2","PCJ0001",2008
"PL2","PCJ0001",2009
"PL2","PCJ0001",2010
"PL2","PCJ0001",2011
"PL2","PCJ0001",2012
"PL2","PCJ0001",2013
"PL2","PCJ0001",2014
"PL2","PCJ0001",2015
"PL2","PCJ0003",1999
"PL2","PCJ0003",2000
"PL2","PCJ0003",2001
"PL2","PCJ0004",1984
"PL2","PCJ0004",1985
"PL2","PCJ0004",1986
"PL2","PCJ0004",1987
"PL2","PCJ0004",1988
"PL2","PCJ0004",1989
"PL2","PCJ0004",1990
"PL2","PCJ0004",1991
"PL2","PCJ0004",1993
"PL2","PCJ0004",1995
"PL2","PCJ0004",1996
"PL2","PCJ0004",1997
"PL2","PCJ0004",1998
"PL2","PCJ0004",1999
"PL2","PCJ0004",2000
"PL2","PCJ0004",2001
"PL2","PCJ0005",1996
"PL2","PCJ0006",1984
"PL2","PCJ0006",1985
"PL2","PCJ0006",1986
"PL2","PCJ0006",1987
"PL2","PCJ0006",1988
"PL2","PCJ0006",1989
"PL2","PCJ0006",1990
"PL2","PCJ0006",1991
"PL2","PCJ0006",1993
"PL2","PCJ0006",1995
"PL2","PCJ0006",1996
"PL2","PCJ0006",1997
"PL2","PCJ0006",1998
"PL2","PCJ0006",1999
"PL2","PCJ0006",2000
"PL2","PCJ0006",2001
"PL2","PCJ0007",1996
"PL2","PCJ0008",1984
"PL2","PCJ0008",1985
"PL2","PCJ0008",1986
"PL2","PCJ0008",1987
"PL2","PCJ0008",1988
"PL2","PCJ0008",1989
"PL2","PCJ0008",1990
"PL2","PCJ0008",1991
"PL2","PCJ0008",1993
"PL2","PCJ0008",1995
"PL2","PCJ0008",1996
"PL2","PCJ0008",1997
"PL2","PCJ0008",1998
"PL2","PCJ0008",1999
"PL2","PCJ0008",2000
"PL2","PCJ0008",2001
"PL2","PCJ0009",1996
"PL2","PCJ0010",1984
"PL2","PCJ0010",1985
"PL2","PCJ0010",1986
"PL2","PCJ0010",1987
"PL2","PCJ0010",1988
"PL2","PCJ0010",1989
"PL2","PCJ0010",1990
"PL2","PCJ0010",1991
"PL2","PCJ0010",1993
"PL2","PCJ0010",1995
"PL2","PCJ0010",1996
"PL2","PCJ0010",1997
"PL2","PCJ0010",1998
"PL2","PCJ0010",1999
"PL2","PCJ0010",2000
"PL2","PCJ0010",2001
"PL2","PCJ0011",1996
"PL2","PCJ0012",1984
"PL2","PCJ0012",1985
"PL2","PCJ0012",1986
"PL2","PCJ0012",1987
"PL2","PCJ0012",1988
"PL2","PCJ0012",1989
"PL2","PCJ0012",1990
"PL2","PCJ0012",1991
"PL2","PCJ0012",1993
"PL2","PCJ0012",1995
"PL2","PCJ0012",1996
"PL2","PCJ0012",1997
"PL2","PCJ0012",1998
"PL2","PCJ0012",1999
"PL2","PCJ0012",2000
"PL2","PCJ0012",2001
"PL2","PCJ0013",1996
"PL2","PCJ0014",1984
"PL2","PCK0001",1993
"PL2","PCK0002",1994
"PL2","PCK0002",1995
"PL2","PCK0002",1996
"PL2","PCK0002",1997
"PL2","PCK0003",1990
"PL2","PCK0004",1989
"PL2","PCK0004",1990
"PL2","PCK0004",1991
"PL2","PCK0004",1992
"PL2","PCK0006",1984
"PL2","PCK0007",2010
"PL2","PNC0155",2015
"PL2","PNC0167",2015
"PL2","PNI0010",2015
"PL2","PNI0011",2015
"PL2","PNI0012",2015
"PL2","PNI0019",2015
"PPFADL","cid",1984
"PPFADL","cid",1985
"PPFADL","cid",1986
"PPFADL","cid",1987
"PPFADL","cid",1988
"PPFADL","cid",1989
"PPFADL","cid",1990
"PPFADL","cid",1991
"PPFADL","cid",1992
"PPFADL","cid",1993
"PPFADL","cid",1994
"PPFADL","cid",1995
"PPFADL","cid",1996
"PPFADL","cid",1997
"PPFADL","cid",1998
"PPFADL","cid",1999
"PPFADL","cid",2000
"PPFADL","cid",2001
"PPFADL","cid",2002
"PPFADL","cid",2003
"PPFADL","cid",2004
"PPFADL","cid",2005
"PPFADL","cid",2006
"PPFADL","cid",2007
"PPFADL","cid",2008
"PPFADL","cid",2009
"PPFADL","cid",2010
"PPFADL","cid",2011
"PPFADL","cid",2012
"PPFADL","cid",2013
"PPFADL","cid",2014
"PPFADL","cid",2015
"PPFADL","pid",1984
"PPFADL","pid",1985
"PPFADL","pid",1986
"PPFADL","pid",1987
"PPFADL","pid",1988
"PPFADL","pid",1989
"PPFADL","pid",1990
"PPFADL","pid",1991
"PPFADL","pid",1992
"PPFADL","pid",1993
"PPFADL","pid",1994
"PPFADL","pid",1995
"PPFADL","pid",1996
"PPFADL","pid",1997
"PPFADL","pid",1998
"PPFADL","pid",1999
"PPFADL","pid",2000
"PPFADL","pid",2001
"PPFADL","pid",2002
"PPFADL","pid",2003
"PPFADL","pid",2004
"PPFADL","pid",2005
"PPFADL","pid",2006
"PPFADL","pid",2007
"PPFADL","pid",2008
"PPFADL","pid",2009
"PPFADL","pid",2010
"PPFADL","pid",2011
"PPFADL","pid",2012
"PPFADL","pid",2013
"PPFADL","pid",2014
"PPFADL","pid",2015
"PPFADL","syear",1984
"PPFADL","syear",1985
"PPFADL","syear",1986
"PPFADL","syear",1987
"PPFADL","syear",1988
"PPFADL","syear",1989
"PPFADL","syear",1990
"PPFADL","syear",1991
"PPFADL","syear",1992
"PPFADL","syear",1993
"PPFADL","syear",1994
"PPFADL","syear",1995
"PPFADL","syear",1996
"PPFADL","syear",1997
"PPFADL","syear",1998
"PPFADL","syear",1999
"PPFADL","syear",2000
"PPFADL","syear",2001
"PPFADL","syear",2002
"PPFADL","syear",2003
"PPFADL","syear",2004
"PPFADL","syear",2005
"PPFADL","syear",2006
"PPFADL","syear",2007
"PPFADL","syear",2008
"PPFADL","syear",2009
"PPFADL","syear",2010
"PPFADL","syear",2011
"PPFADL","syear",2012
"PPFADL","syear",2013
"PPFADL","syear",2014
"PPFADL","syear",2015
"PPFADL","sex",1984
"PPFADL","sex",1985
"PPFADL","sex",1986
"PPFADL","sex",1987
"PPFADL","sex",1988
"PPFADL","sex",1989
"PPFADL","sex",1990
"PPFADL","sex",1991
"PPFADL","sex",1992
"PPFADL","sex",1993
"PPFADL","sex",1994
"PPFADL","sex",1995
"PPFADL","sex",1996
"PPFADL","sex",1997
"PPFADL","sex",1998
"PPFADL","sex",1999
"PPFADL","sex",2000
"PPFADL","sex",2001
"PPFADL","sex",2002
"PPFADL","sex",2003
"PPFADL","sex",2004
"PPFADL","sex",2005
"PPFADL","sex",2006
"PPFADL","sex",2007
"PPFADL","sex",2008
"PPFADL","sex",2009
"PPFADL","sex",2010
"PPFADL","sex",2011
"PPFADL","sex",2012
"PPFADL","sex",2013
"PPFADL","sex",2014
"PPFADL","sex",2015
"PPFADL","gebjahr",1984
"PPFADL","gebjahr",1985
"PPFADL","gebjahr",1986
"PPFADL","gebjahr",1987
"PPFADL","gebjahr",1988
"PPFADL","gebjahr",1989
"PPFADL","gebjahr",1990
"PPFADL","gebjahr",1991
"PPFADL","gebjahr",1992
"PPFADL","gebjahr",1993
"PPFADL","gebjahr",1994
"PPFADL","gebjahr",1995
"PPFADL","gebjahr",1996
"PPFADL","gebjahr",1997
"PPFADL","gebjahr",1998
"PPFADL","gebjahr",1999
"PPFADL","gebjahr",2000
"PPFADL","gebjahr",2001
"PPFADL","gebjahr",2002
"PPFADL","gebjahr",2003
"PPFADL","gebjahr",2004
"PPFADL","gebjahr",2005
"PPFADL","gebjahr",2006
"PPFADL","gebjahr",2007
"PPFADL","gebjahr",2008
"PPFADL","gebjahr",2009
"PPFADL","gebjahr",2010
"PPFADL","gebjahr",2011
"PPFADL","gebjahr",2012
"PPFADL","gebjahr",2013
"PPFADL","gebjahr",2014
"PPFADL","gebjahr",2015
"PPFADL","erstbefr",1984
"PPFADL","erstbefr",1985
"PPFADL","erstbefr",1986
"PPFADL","erstbefr",1987
"PPFADL","erstbefr",1988
"PPFADL","erstbefr",1989
"PPFADL","erstbefr",1990
"PPFADL","erstbefr",1991
"PPFADL","erstbefr",1992
"PPFADL","erstbefr",1993
"PPFADL","erstbefr",1994
"PPFADL","erstbefr",1995
"PPFADL","erstbefr",1996
"PPFADL","erstbefr",1997
"PPFADL","erstbefr",1998
"PPFADL","erstbefr",1999
"PPFADL","erstbefr",2000
"PPFADL","erstbefr",2001
"PPFADL","erstbefr",2002
"PPFADL","erstbefr",2003
"PPFADL","erstbefr",2004
"PPFADL","erstbefr",2005
"PPFADL","erstbefr",2006
"PPFADL","erstbefr",2007
"PPFADL","erstbefr",2008
"PPFADL","erstbefr",2009
"PPFADL","erstbefr",2010
"PPFADL","erstbefr",2011
"PPFADL","erstbefr",2012
"PPFADL","erstbefr",2013
"PPFADL","erstbefr",2014
"PPFADL","erstbefr",2015
"PPFADL","letztbef",1984
"PPFADL","letztbef",1985
"PPFADL","letztbef",1986
"PPFADL","letztbef",1987
"PPFADL","letztbef",1988
"PPFADL","letztbef",1989
"PPFADL","letztbef",1990
"PPFADL","letztbef",1991
"PPFADL","letztbef",1992
"PPFADL","letztbef",1993
"PPFADL","letztbef",1994
"PPFADL","letztbef",1995
"PPFADL","letztbef",1996
"PPFADL","letztbef",1997
"PPFADL","letztbef",1998
"PPFADL","letztbef",1999
"PPFADL","letztbef",2000
"PPFADL","letztbef",2001
"PPFADL","letztbef",2002
"PPFADL","letztbef",2003
"PPFADL","letztbef",2004
"PPFADL","letztbef",2005
"PPFADL","letztbef",2006
"PPFADL","letztbef",2007
"PPFADL","letztbef",2008
"PPFADL","letztbef",2009
"PPFADL","letztbef",2010
"PPFADL","letztbef",2011
"PPFADL","letztbef",2012
"PPFADL","letztbef",2013
"PPFADL","letztbef",2014
"PPFADL","letztbef",2015
"PPFADL","eintritt",1984
"PPFADL","eintritt",1985
"PPFADL","eintritt",1986
"PPFADL","eintritt",1987
"PPFADL","eintritt",1988
"PPFADL","eintritt",1989
"PPFADL","eintritt",1990
"PPFADL","eintritt",1991
"PPFADL","eintritt",1992
"PPFADL","eintritt",1993
"PPFADL","eintritt",1994
"PPFADL","eintritt",1995
"PPFADL","eintritt",1996
"PPFADL","eintritt",1997
"PPFADL","eintritt",1998
"PPFADL","eintritt",1999
"PPFADL","eintritt",2000
"PPFADL","eintritt",2001
"PPFADL","eintritt",2002
"PPFADL","eintritt",2003
"PPFADL","eintritt",2004
"PPFADL","eintritt",2005
"PPFADL","eintritt",2006
"PPFADL","eintritt",2007
"PPFADL","eintritt",2008
"PPFADL","eintritt",2009
"PPFADL","eintritt",2010
"PPFADL","eintritt",2011
"PPFADL","eintritt",2012
"PPFADL","eintritt",2013
"PPFADL","eintritt",2014
"PPFADL","eintritt",2015
"PPFADL","austritt",1984
"PPFADL","austritt",1985
"PPFADL","austritt",1986
"PPFADL","austritt",1987
"PPFADL","austritt",1988
"PPFADL","austritt",1989
"PPFADL","austritt",1990
"PPFADL","austritt",1991
"PPFADL","austritt",1992
"PPFADL","austritt",1993
"PPFADL","austritt",1994
"PPFADL","austritt",1995
"PPFADL","austritt",1996
"PPFADL","austritt",1997
"PPFADL","austritt",1998
"PPFADL","austritt",1999
"PPFADL","austritt",2000
"PPFADL","austritt",2001
"PPFADL","austritt",2002
"PPFADL","austritt",2003
"PPFADL","austritt",2004
"PPFADL","austritt",2005
"PPFADL","austritt",2006
"PPFADL","austritt",2007
"PPFADL","austritt",2008
"PPFADL","austritt",2009
"PPFADL","austritt",2010
"PPFADL","austritt",2011
"PPFADL","austritt",2012
"PPFADL","austritt",2013
"PPFADL","austritt",2014
"PPFADL","austritt",2015
"PPFADL","todjahr",1984
"PPFADL","todjahr",1985
"PPFADL","todjahr",1986
"PPFADL","todjahr",1987
"PPFADL","todjahr",1988
"PPFADL","todjahr",1989
"PPFADL","todjahr",1990
"PPFADL","todjahr",1991
"PPFADL","todjahr",1992
"PPFADL","todjahr",1993
"PPFADL","todjahr",1994
"PPFADL","todjahr",1995
"PPFADL","todjahr",1996
"PPFADL","todjahr",1997
"PPFADL","todjahr",1998
"PPFADL","todjahr",1999
"PPFADL","todjahr",2000
"PPFADL","todjahr",2001
"PPFADL","todjahr",2002
"PPFADL","todjahr",2003
"PPFADL","todjahr",2004
"PPFADL","todjahr",2005
"PPFADL","todjahr",2006
"PPFADL","todjahr",2007
"PPFADL","todjahr",2008
"PPFADL","todjahr",2009
"PPFADL","todjahr",2010
"PPFADL","todjahr",2011
"PPFADL","todjahr",2012
"PPFADL","todjahr",2013
"PPFADL","todjahr",2014
"PPFADL","todjahr",2015
"PPFADL","todinfo",1984
"PPFADL","todinfo",1985
"PPFADL","todinfo",1986
"PPFADL","todinfo",1987
"PPFADL","todinfo",1988
"PPFADL","todinfo",1989
"PPFADL","todinfo",1990
"PPFADL","todinfo",1991
"PPFADL","todinfo",1992
"PPFADL","todinfo",1993
"PPFADL","todinfo",1994
"PPFADL","todinfo",1995
"PPFADL","todinfo",1996
"PPFADL","todinfo",1997
"PPFADL","todinfo",1998
"PPFADL","todinfo",1999
"PPFADL","todinfo",2000
"PPFADL","todinfo",2001
"PPFADL","todinfo",2002
"PPFADL","todinfo",2003
"PPFADL","todinfo",2004
"PPFADL","todinfo",2005
"PPFADL","todinfo",2006
"PPFADL","todinfo",2007
"PPFADL","todinfo",2008
"PPFADL","todinfo",2009
"PPFADL","todinfo",2010
"PPFADL","todinfo",2011
"PPFADL","todinfo",2012
"PPFADL","todinfo",2013
"PPFADL","todinfo",2014
"PPFADL","todinfo",2015
"PPFADL","immiyear",1984
"PPFADL","immiyear",1985
"PPFADL","immiyear",1986
"PPFADL","immiyear",1987
"PPFADL","immiyear",1988
"PPFADL","immiyear",1989
"PPFADL","immiyear",1990
"PPFADL","immiyear",1991
"PPFADL","immiyear",1992
"PPFADL","immiyear",1993
"PPFADL","immiyear",1994
"PPFADL","immiyear",1995
"PPFADL","immiyear",1996
"PPFADL","immiyear",1997
"PPFADL","immiyear",1998
"PPFADL","immiyear",1999
"PPFADL","immiyear",2000
"PPFADL","immiyear",2001
"PPFADL","immiyear",2002
"PPFADL","immiyear",2003
"PPFADL","immiyear",2004
"PPFADL","immiyear",2005
"PPFADL","immiyear",2006
"PPFADL","immiyear",2007
"PPFADL","immiyear",2008
"PPFADL","immiyear",2009
"PPFADL","immiyear",2010
"PPFADL","immiyear",2011
"PPFADL","immiyear",2012
"PPFADL","immiyear",2013
"PPFADL","immiyear",2014
"PPFADL","immiyear",2015
"PPFADL","germborn",1984
"PPFADL","germborn",1985
"PPFADL","germborn",1986
"PPFADL","germborn",1987
"PPFADL","germborn",1988
"PPFADL","germborn",1989
"PPFADL","germborn",1990
"PPFADL","germborn",1991
"PPFADL","germborn",1992
"PPFADL","germborn",1993
"PPFADL","germborn",1994
"PPFADL","germborn",1995
"PPFADL","germborn",1996
"PPFADL","germborn",1997
"PPFADL","germborn",1998
"PPFADL","germborn",1999
"PPFADL","germborn",2000
"PPFADL","germborn",2001
"PPFADL","germborn",2002
"PPFADL","germborn",2003
"PPFADL","germborn",2004
"PPFADL","germborn",2005
"PPFADL","germborn",2006
"PPFADL","germborn",2007
"PPFADL","germborn",2008
"PPFADL","germborn",2009
"PPFADL","germborn",2010
"PPFADL","germborn",2011
"PPFADL","germborn",2012
"PPFADL","germborn",2013
"PPFADL","germborn",2014
"PPFADL","germborn",2015
"PPFADL","loc1989",1984
"PPFADL","loc1989",1985
"PPFADL","loc1989",1986
"PPFADL","loc1989",1987
"PPFADL","loc1989",1988
"PPFADL","loc1989",1989
"PPFADL","loc1989",1990
"PPFADL","loc1989",1991
"PPFADL","loc1989",1992
"PPFADL","loc1989",1993
"PPFADL","loc1989",1994
"PPFADL","loc1989",1995
"PPFADL","loc1989",1996
"PPFADL","loc1989",1997
"PPFADL","loc1989",1998
"PPFADL","loc1989",1999
"PPFADL","loc1989",2000
"PPFADL","loc1989",2001
"PPFADL","loc1989",2002
"PPFADL","loc1989",2003
"PPFADL","loc1989",2004
"PPFADL","loc1989",2005
"PPFADL","loc1989",2006
"PPFADL","loc1989",2007
"PPFADL","loc1989",2008
"PPFADL","loc1989",2009
"PPFADL","loc1989",2010
"PPFADL","loc1989",2011
"PPFADL","loc1989",2012
"PPFADL","loc1989",2013
"PPFADL","loc1989",2014
"PPFADL","loc1989",2015
"PPFADL","corigin",1984
"PPFADL","corigin",1985
"PPFADL","corigin",1986
"PPFADL","corigin",1987
"PPFADL","corigin",1988
"PPFADL","corigin",1989
"PPFADL","corigin",1990
"PPFADL","corigin",1991
"PPFADL","corigin",1992
"PPFADL","corigin",1993
"PPFADL","corigin",1994
"PPFADL","corigin",1995
"PPFADL","corigin",1996
"PPFADL","corigin",1997
"PPFADL","corigin",1998
"PPFADL","corigin",1999
"PPFADL","corigin",2000
"PPFADL","corigin",2001
"PPFADL","corigin",2002
"PPFADL","corigin",2003
"PPFADL","corigin",2004
"PPFADL","corigin",2005
"PPFADL","corigin",2006
"PPFADL","corigin",2007
"PPFADL","corigin",2008
"PPFADL","corigin",2009
"PPFADL","corigin",2010
"PPFADL","corigin",2011
"PPFADL","corigin",2012
"PPFADL","corigin",2013
"PPFADL","corigin",2014
"PPFADL","corigin",2015
"PPFADL","migback",1984
"PPFADL","migback",1985
"PPFADL","migback",1986
"PPFADL","migback",1987
"PPFADL","migback",1988
"PPFADL","migback",1989
"PPFADL","migback",1990
"PPFADL","migback",1991
"PPFADL","migback",1992
"PPFADL","migback",1993
"PPFADL","migback",1994
"PPFADL","migback",1995
"PPFADL","migback",1996
"PPFADL","migback",1997
"PPFADL","migback",1998
"PPFADL","migback",1999
"PPFADL","migback",2000
"PPFADL","migback",2001
"PPFADL","migback",2002
"PPFADL","migback",2003
"PPFADL","migback",2004
"PPFADL","migback",2005
"PPFADL","migback",2006
"PPFADL","migback",2007
"PPFADL","migback",2008
"PPFADL","migback",2009
"PPFADL","migback",2010
"PPFADL","migback",2011
"PPFADL","migback",2012
"PPFADL","migback",2013
"PPFADL","migback",2014
"PPFADL","migback",2015
"PPFADL","miginfo",1984
"PPFADL","miginfo",1985
"PPFADL","miginfo",1986
"PPFADL","miginfo",1987
"PPFADL","miginfo",1988
"PPFADL","miginfo",1989
"PPFADL","miginfo",1990
"PPFADL","miginfo",1991
"PPFADL","miginfo",1992
"PPFADL","miginfo",1993
"PPFADL","miginfo",1994
"PPFADL","miginfo",1995
"PPFADL","miginfo",1996
"PPFADL","miginfo",1997
"PPFADL","miginfo",1998
"PPFADL","miginfo",1999
"PPFADL","miginfo",2000
"PPFADL","miginfo",2001
"PPFADL","miginfo",2002
"PPFADL","miginfo",2003
"PPFADL","miginfo",2004
"PPFADL","miginfo",2005
"PPFADL","miginfo",2006
"PPFADL","miginfo",2007
"PPFADL","miginfo",2008
"PPFADL","miginfo",2009
"PPFADL","miginfo",2010
"PPFADL","miginfo",2011
"PPFADL","miginfo",2012
"PPFADL","miginfo",2013
"PPFADL","miginfo",2014
"PPFADL","miginfo",2015
"PPFADL","psample",1984
"PPFADL","psample",1985
"PPFADL","psample",1986
"PPFADL","psample",1987
"PPFADL","psample",1988
"PPFADL","psample",1989
"PPFADL","psample",1990
"PPFADL","psample",1991
"PPFADL","psample",1992
"PPFADL","psample",1993
"PPFADL","psample",1994
"PPFADL","psample",1995
"PPFADL","psample",1996
"PPFADL","psample",1997
"PPFADL","psample",1998
"PPFADL","psample",1999
"PPFADL","psample",2000
"PPFADL","psample",2001
"PPFADL","psample",2002
"PPFADL","psample",2003
"PPFADL","psample",2004
"PPFADL","psample",2005
"PPFADL","psample",2006
"PPFADL","psample",2007
"PPFADL","psample",2008
"PPFADL","psample",2009
"PPFADL","psample",2010
"PPFADL","psample",2011
"PPFADL","psample",2012
"PPFADL","psample",2013
"PPFADL","psample",2014
"PPFADL","psample",2015
"PPFADL","gebmonat",1984
"PPFADL","gebmonat",1985
"PPFADL","gebmonat",1986
"PPFADL","gebmonat",1987
"PPFADL","gebmonat",1988
"PPFADL","gebmonat",1989
"PPFADL","gebmonat",1990
"PPFADL","gebmonat",1991
"PPFADL","gebmonat",1992
"PPFADL","gebmonat",1993
"PPFADL","gebmonat",1994
"PPFADL","gebmonat",1995
"PPFADL","gebmonat",1996
"PPFADL","gebmonat",1997
"PPFADL","gebmonat",1998
"PPFADL","gebmonat",1999
"PPFADL","gebmonat",2000
"PPFADL","gebmonat",2001
"PPFADL","gebmonat",2002
"PPFADL","gebmonat",2003
"PPFADL","gebmonat",2004
"PPFADL","gebmonat",2005
"PPFADL","gebmonat",2006
"PPFADL","gebmonat",2007
"PPFADL","gebmonat",2008
"PPFADL","gebmonat",2009
"PPFADL","gebmonat",2010
"PPFADL","gebmonat",2011
"PPFADL","gebmonat",2012
"PPFADL","gebmonat",2013
"PPFADL","gebmonat",2014
"PPFADL","gebmonat",2015
"PPFADL","gebmoval",1984
"PPFADL","gebmoval",1985
"PPFADL","gebmoval",1986
"PPFADL","gebmoval",1987
"PPFADL","gebmoval",1988
"PPFADL","gebmoval",1989
"PPFADL","gebmoval",1990
"PPFADL","gebmoval",1991
"PPFADL","gebmoval",1992
"PPFADL","gebmoval",1993
"PPFADL","gebmoval",1994
"PPFADL","gebmoval",1995
"PPFADL","gebmoval",1996
"PPFADL","gebmoval",1997
"PPFADL","gebmoval",1998
"PPFADL","gebmoval",1999
"PPFADL","gebmoval",2000
"PPFADL","gebmoval",2001
"PPFADL","gebmoval",2002
"PPFADL","gebmoval",2003
"PPFADL","gebmoval",2004
"PPFADL","gebmoval",2005
"PPFADL","gebmoval",2006
